red,yellow,green
0.0,4.0,9.0
0.0,6.0,7.0
0.0,4.0,11.0
0.0,4.0,11.0
0.0,2.0,11.0
0.0,4.0,10.0
0.0,4.0,9.0
0.0,4.0,10.0
0.0,2.0,11.0
0.0,4.0,12.0
0.0,4.0,10.0
0.0,2.0,11.0
